,client_id,credit_limit_initial,credit_limit,add_product,mp_first_login,mp_last_login,tp_num,cl_age,education_id,gender_id,marital_status_id,employment_status_cd,city_population_category,app_channel,Заправки frequency,Заправки amount
2798,31362907,15000.0,60000.0,Халва,2018-05-11 00:00:00.000,2019-03-10 00:00:00.000,,29,6,1,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
2799,31538891,30000.0,30000.0,Халва + ДК,2018-04-04 00:00:00.000,2019-03-10 00:00:00.000,,28,3,1,2,EME,>700 тыс,Walk In Sales,6,1199.34
2800,31830913,30000.0,30000.0,Халва,2018-08-14 00:00:00.000,2018-12-08 00:00:00.000,,33,6,2,1,EME,300 – 700 тыс,Walk In Sales,42,29290.0
2801,32045537,15000.0,15000.0,Халва,,,,69,6,2,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
2802,32076800,15000.0,15000.0,Халва,2018-05-27 00:00:00.000,2019-01-25 00:00:00.000,,28,6,2,1,EME,>700 тыс,Walk In Sales,1,200.0
2803,32134780,15000.0,100000.0,Халва + Автокредит,2018-04-02 00:00:00.000,2019-03-11 00:00:00.000,2.0,45,6,2,2,EME,>700 тыс,AutoCred,13,7051.67
2804,32266624,15000.0,30000.0,Халва + Вклад,2018-10-11 00:00:00.000,2019-03-10 00:00:00.000,,46,3,1,5,PNS,100 – 300 тыс,Walk In Sales,0,0.0
2805,32273991,90000.0,90000.0,Халва,2018-04-18 00:00:00.000,2019-03-12 00:00:00.000,,39,6,1,3,EME,>700 тыс,Walk In Sales,6,7767.469999999999
2806,32349644,30000.0,60000.0,Халва,2018-06-02 00:00:00.000,2019-03-10 00:00:00.000,,32,3,2,2,EME,0 – 100 тыс,Internet Sales,0,0.0
2807,32435149,75000.0,100000.0,Халва,2018-04-02 00:00:00.000,2019-03-06 00:00:00.000,2.0,29,-1,2,1,UNK,100 – 300 тыс,DSA,50,27509.0
2808,32449934,15000.0,15000.0,Халва,2018-04-03 00:00:00.000,2019-03-11 00:00:00.000,,43,6,1,2,EME,300 – 700 тыс,Walk In Sales,0,0.0
2809,32531245,30000.0,30000.0,Халва + Вклад,2018-04-12 00:00:00.000,2019-03-11 00:00:00.000,,59,6,2,2,EME,>700 тыс,Walk In Sales,2,3248.2999999999997
2810,32533212,45000.0,45000.0,Халва,2018-04-20 00:00:00.000,2019-03-11 00:00:00.000,,58,6,2,2,EME,100 – 300 тыс,Call Center,0,0.0
2811,32561246,15000.0,30000.0,Халва,2018-12-14 00:00:00.000,2018-12-14 00:00:00.000,,67,3,1,3,PNS,300 – 700 тыс,Walk In Sales,0,0.0
2812,32612954,30000.0,30000.0,Халва,2018-03-31 00:00:00.000,2019-03-09 00:00:00.000,,33,2,2,5,EME,>700 тыс,Walk In Sales,0,0.0
2813,32725734,30000.0,30000.0,Халва,2018-04-10 00:00:00.000,2019-03-11 00:00:00.000,,58,2,2,2,PNS,0 – 100 тыс,Walk In Sales,5,6163.099999999999
2814,32775554,30000.0,30000.0,Халва,2018-05-11 00:00:00.000,2019-02-21 00:00:00.000,,48,6,2,2,BUS,100 – 300 тыс,Walk In Sales,0,0.0
2815,32784290,30000.0,30000.0,Халва,2018-07-14 00:00:00.000,2019-03-07 00:00:00.000,,41,-1,1,1,OTH,300 – 700 тыс,DSA,0,0.0
2816,32913576,30000.0,30000.0,Халва,2018-05-07 00:00:00.000,2019-03-09 00:00:00.000,,35,-1,1,5,UNK,>700 тыс,Internet Sales,0,0.0
2817,32925656,15000.0,30000.0,Халва,2018-06-18 00:00:00.000,2019-03-09 00:00:00.000,,58,6,1,2,PNS,>700 тыс,Call Center,0,0.0
2818,32981637,30000.0,30000.0,Халва + Вклад,2018-11-01 00:00:00.000,2019-02-21 00:00:00.000,,64,3,1,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
2819,32999574,15000.0,15000.0,Халва,2018-03-31 00:00:00.000,2019-03-05 00:00:00.000,,33,3,2,2,EME,0 – 100 тыс,Walk In Sales,19,7120.670000000001
2820,33003773,50000.0,50000.0,Халва,2018-08-16 00:00:00.000,2018-08-16 00:00:00.000,,50,-1,2,1,PNS,0 – 100 тыс,УРМ,0,0.0
2821,33099930,150000.0,150000.0,Халва,2018-04-03 00:00:00.000,2019-03-08 00:00:00.000,1.0,36,6,2,3,EME,>700 тыс,Call Center,15,12741.4
2822,33147098,15000.0,15000.0,Халва,2018-03-31 00:00:00.000,2019-03-07 00:00:00.000,,53,6,1,1,EME,100 – 300 тыс,Walk In Sales,0,0.0
2823,33159977,45000.0,45000.0,Халва + Автокредит,2018-06-03 00:00:00.000,2019-03-11 00:00:00.000,,23,3,1,1,EME,300 – 700 тыс,AutoCred,13,2971.83
2824,33164048,45000.0,45000.0,Халва,2018-05-27 00:00:00.000,2019-03-11 00:00:00.000,,30,6,1,1,EME,100 – 300 тыс,Internet Sales,0,0.0
2825,33374048,75000.0,75000.0,Халва,2018-04-17 00:00:00.000,2019-03-11 00:00:00.000,,64,-1,1,4,PNS,300 – 700 тыс,УРМ,2,1999.76
2826,33388067,20000.0,60000.0,Халва,2018-03-31 00:00:00.000,2019-03-04 00:00:00.000,,32,3,1,2,EME,300 – 700 тыс,Internet Sales,0,0.0
2827,33489777,45000.0,45000.0,Халва,,,,46,3,2,2,EME,0 – 100 тыс,Internet Sales,0,0.0
2828,33504455,20000.0,20000.0,Халва,,,,49,3,1,2,EME,0 – 100 тыс,Walk In Sales,9,9000.0
2829,33565873,30000.0,30000.0,Халва,2018-04-06 00:00:00.000,2019-03-11 00:00:00.000,,27,6,1,1,EME,100 – 300 тыс,DSA,0,0.0
2830,33660962,30000.0,30000.0,Халва,2018-03-30 00:00:00.000,2019-02-25 00:00:00.000,,28,6,1,3,EME,300 – 700 тыс,Representative,2,3721.5
2831,33687101,45000.0,45000.0,Халва,2018-04-19 00:00:00.000,2019-02-28 00:00:00.000,,31,3,1,1,EME,300 – 700 тыс,Call Center,18,14400.0
2832,33710150,15000.0,15000.0,Халва + Вклад,2018-05-14 00:00:00.000,2019-03-12 00:00:00.000,,51,3,1,2,BUS,>700 тыс,Call Center,2,3227.45
2833,33754061,20000.0,20000.0,Халва + Вклад,2018-08-01 00:00:00.000,2018-11-17 00:00:00.000,,59,6,1,2,PNS,>700 тыс,Call Center,0,0.0
2834,30538556,90000.0,100000.0,Халва,2018-04-20 00:00:00.000,2019-03-12 00:00:00.000,,33,6,2,2,EME,0 – 100 тыс,Walk In Sales,6,5332.25
2835,30612977,15000.0,60000.0,Халва,2018-05-08 00:00:00.000,2019-03-03 00:00:00.000,,64,3,1,2,PNS,0 – 100 тыс,Walk In Sales,4,2114.0
2836,30633464,15000.0,15000.0,Халва,,,,64,2,1,3,PNW,0 – 100 тыс,Walk In Sales,0,0.0
2837,30655648,15000.0,15000.0,Халва,2018-04-12 00:00:00.000,2019-03-07 00:00:00.000,,64,3,1,2,PNS,300 – 700 тыс,Call Center,2,1015.0
2838,30665735,60000.0,60000.0,Халва,2018-04-13 00:00:00.000,2019-02-19 00:00:00.000,,34,3,1,1,EME,300 – 700 тыс,Walk In Sales,0,0.0
2839,30762707,30000.0,60000.0,Халва,2018-05-11 00:00:00.000,2019-03-11 00:00:00.000,1.0,33,-1,1,1,OTH,0 – 100 тыс,Walk In Sales,0,0.0
2840,30841339,50000.0,50000.0,Халва,2018-04-09 00:00:00.000,2019-03-10 00:00:00.000,,27,-1,1,2,OTH,300 – 700 тыс,DSA,0,0.0
2841,30852125,15000.0,15000.0,Халва,2018-05-22 00:00:00.000,2018-05-22 00:00:00.000,,53,3,1,3,EME,0 – 100 тыс,Walk In Sales,20,10155.0
2842,30881920,45000.0,45000.0,Халва,2018-05-18 00:00:00.000,2019-03-11 00:00:00.000,,27,2,1,2,EME,0 – 100 тыс,Internet Sales,0,0.0
2843,30999525,45000.0,45000.0,Халва,2018-04-20 00:00:00.000,2019-03-08 00:00:00.000,,36,2,1,2,EME,300 – 700 тыс,Internet Sales,41,21248.96
2844,31226454,15000.0,15000.0,Халва + ДК,,,,43,3,1,2,EME,300 – 700 тыс,Call Center,0,0.0
2845,31511724,15000.0,15000.0,Халва,2018-03-30 00:00:00.000,2019-03-11 00:00:00.000,,24,3,1,1,EME,0 – 100 тыс,Call Center,0,0.0
2846,31651688,15000.0,60000.0,Халва,2018-04-02 00:00:00.000,2019-03-10 00:00:00.000,,33,3,1,2,EME,0 – 100 тыс,Internet Sales,0,0.0
2847,31883813,15000.0,15000.0,Халва + Вклад,2018-04-27 00:00:00.000,2019-03-11 00:00:00.000,,26,6,2,2,EME,>700 тыс,Walk In Sales,0,0.0
2848,32000594,30000.0,30000.0,Халва,2018-04-04 00:00:00.000,2019-03-11 00:00:00.000,,30,-1,2,-1,UNK,>700 тыс,Internet Sales,0,0.0
2849,32139558,15000.0,15000.0,Халва + Вклад,2018-05-10 00:00:00.000,2019-03-10 00:00:00.000,,37,6,1,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
2850,32260164,15000.0,30000.0,Халва,2018-04-15 00:00:00.000,2019-03-08 00:00:00.000,,60,2,1,4,PNS,300 – 700 тыс,Call Center,0,0.0
2851,32343685,30000.0,30000.0,Халва,2018-03-30 00:00:00.000,2019-03-11 00:00:00.000,,44,3,1,2,EME,300 – 700 тыс,Internet Sales,0,0.0
2852,32402520,15000.0,30000.0,Халва,2019-01-12 00:00:00.000,2019-03-11 00:00:00.000,,72,6,1,2,PNS,100 – 300 тыс,Walk In Sales,0,0.0
2853,32459437,30000.0,30000.0,Халва + Вклад,2018-04-10 00:00:00.000,2019-03-05 00:00:00.000,,59,-1,2,2,UNK,300 – 700 тыс,Walk In Sales,5,5962.9
2854,32463540,15000.0,15000.0,Халва + Вклад,2018-05-14 00:00:00.000,2018-08-17 00:00:00.000,,50,6,1,2,BUS,>700 тыс,Walk In Sales,9,14608.48
2855,32525219,75000.0,75000.0,Халва,2019-01-21 00:00:00.000,2019-01-21 00:00:00.000,,62,-1,1,1,OTH,>700 тыс,DSA,0,0.0
2856,32530278,60000.0,45000.0,Халва + Вклад,2018-04-01 00:00:00.000,2019-03-11 00:00:00.000,,45,6,2,2,EMR,300 – 700 тыс,Walk In Sales,16,20087.52
2857,32643175,30000.0,60000.0,Халва,,,,63,6,2,2,PNS,0 – 100 тыс,Walk In Sales,4,3034.5
2858,32755660,60000.0,60000.0,Халва + Вклад,2018-07-04 00:00:00.000,2019-01-17 00:00:00.000,,60,6,2,2,PNS,>700 тыс,Walk In Sales,1,1380.6
2859,32760701,15000.0,15000.0,Халва,,,,69,2,2,2,PNW,0 – 100 тыс,Walk In Sales,0,0.0
2860,32776115,60000.0,60000.0,Халва,2018-04-12 00:00:00.000,2019-03-09 00:00:00.000,,35,6,2,2,EME,100 – 300 тыс,Walk In Sales,16,31585.1
2861,32796575,15000.0,15000.0,Халва + Вклад,2018-11-27 00:00:00.000,2018-11-27 00:00:00.000,,62,6,2,2,PNS,100 – 300 тыс,Walk In Sales,11,12841.29
2862,32849022,75000.0,75000.0,Халва,2018-05-27 00:00:00.000,2019-03-11 00:00:00.000,,46,-1,2,2,OTH,0 – 100 тыс,Walk In Sales,23,24941.0
2863,32899688,15000.0,15000.0,Халва,2018-09-14 00:00:00.000,2019-03-03 00:00:00.000,,68,6,2,2,PNS,>700 тыс,Walk In Sales,0,0.0
2864,33003013,45000.0,45000.0,Халва,2018-05-03 00:00:00.000,2019-03-12 00:00:00.000,,43,6,2,2,PNS,100 – 300 тыс,Internet Sales,2,2000.0
2865,33003870,15000.0,15000.0,Халва + Вклад,,,,58,6,2,3,PNS,300 – 700 тыс,Walk In Sales,0,0.0
2866,33009694,30000.0,30000.0,Халва + ДК,,,,51,3,2,5,EME,300 – 700 тыс,Walk In Sales,8,5796.549999999999
2867,33065858,15000.0,15000.0,Халва + Автокредит,2018-04-01 00:00:00.000,2019-03-09 00:00:00.000,,30,3,2,2,EME,100 – 300 тыс,Call Center,30,18020.61
2868,33198240,74999.9,75000.0,Халва + Автокредит,2018-06-03 00:00:00.000,2019-03-12 00:00:00.000,,29,2,2,1,EME,>700 тыс,AutoCred,3,2652.24
2869,33390746,30000.0,30000.0,Халва,2018-04-23 00:00:00.000,2019-01-11 00:00:00.000,,63,3,2,2,PNS,300 – 700 тыс,Internet Sales,3,1832.0
2870,33395827,60000.0,60000.0,Халва,2018-04-19 00:00:00.000,2019-03-09 00:00:00.000,,44,-1,2,2,UNK,300 – 700 тыс,Walk In Sales,3,3499.2
2871,33428635,30000.0,30000.0,Халва,2018-05-23 00:00:00.000,2018-08-04 00:00:00.000,,55,6,2,2,BUS,>700 тыс,Call Center,1,300.0
2872,33471686,15000.0,15000.0,Халва + Вклад,,,,67,3,2,2,PNS,100 – 300 тыс,Walk In Sales,0,0.0
2873,33495066,90000.0,90000.0,Халва,2018-04-19 00:00:00.000,2019-03-11 00:00:00.000,,48,6,2,2,EMR,>700 тыс,Walk In Sales,0,0.0
2874,33543843,15000.0,15000.0,Халва,2018-07-20 00:00:00.000,2018-09-07 00:00:00.000,1.0,64,3,2,2,PNW,>700 тыс,Walk In Sales,31,20556.63
2875,33604770,75000.0,75000.0,Халва,2018-03-30 00:00:00.000,2019-03-11 00:00:00.000,,49,-1,2,-1,UNK,>700 тыс,Internet Sales,5,7500.0
2876,33658306,15000.0,45000.0,Халва + Вклад,2018-04-02 00:00:00.000,2019-03-11 00:00:00.000,,33,-1,1,-1,UNK,>700 тыс,Walk In Sales,17,17836.08
2877,33687578,15000.0,15000.0,Халва,2018-07-09 00:00:00.000,2019-02-28 00:00:00.000,,56,6,1,2,PNS,300 – 700 тыс,Walk In Sales,0,0.0
2878,33695423,45000.0,45000.0,Халва,2018-09-07 00:00:00.000,2019-01-15 00:00:00.000,,38,6,1,1,EME,100 – 300 тыс,Internet Sales,6,2999.66
2879,33695632,15000.0,15000.0,Халва + Вклад,2018-03-30 00:00:00.000,2019-03-11 00:00:00.000,,61,3,1,2,PNS,300 – 700 тыс,Walk In Sales,0,0.0
2880,33701848,90000.0,90000.0,Халва,2018-04-09 00:00:00.000,2019-03-11 00:00:00.000,,35,6,1,2,EME,300 – 700 тыс,Walk In Sales,14,21346.639999999996
2881,33739799,45000.0,45000.0,Халва,2018-06-05 00:00:00.000,2019-03-11 00:00:00.000,,44,-1,1,-1,UNK,0 – 100 тыс,Internet Sales,0,0.0
2882,15523059,15000.0,15000.0,Халва,2018-05-10 00:00:00.000,2019-03-09 00:00:00.000,,40,6,1,2,UNK,100 – 300 тыс,Walk In Sales,0,0.0
2883,15539457,15000.0,15000.0,Халва + Вклад,2018-10-15 00:00:00.000,2018-10-15 00:00:00.000,,57,3,1,5,PNS,300 – 700 тыс,Walk In Sales,1,1346.1
2884,15557521,20000.0,20000.0,Халва,2018-06-18 00:00:00.000,2019-03-11 00:00:00.000,,42,3,1,3,EME,300 – 700 тыс,Internet Sales,0,0.0
2885,15571545,15000.0,15000.0,Халва + Вклад,2019-02-20 00:00:00.000,2019-03-06 00:00:00.000,,64,6,1,2,PNS,>700 тыс,Walk In Sales,0,0.0
2886,15590381,15000.0,15000.0,Халва,,,,52,6,2,2,PNS,100 – 300 тыс,Walk In Sales,0,0.0
2887,15591449,15000.0,15000.0,Халва,2018-05-23 00:00:00.000,2019-03-11 00:00:00.000,,67,3,2,2,PNS,300 – 700 тыс,Walk In Sales,0,0.0
2888,15598039,15000.0,15000.0,Халва + Вклад,2018-04-22 00:00:00.000,2019-03-02 00:00:00.000,,46,6,1,1,EME,>700 тыс,Call Center,0,0.0
2889,15619777,15000.0,30000.0,Халва + Вклад,2018-05-11 00:00:00.000,2018-05-11 00:00:00.000,,63,6,1,2,PNS,>700 тыс,Walk In Sales,0,0.0
2890,15622891,30000.0,30000.0,Халва + Вклад,2018-05-08 00:00:00.000,2019-03-09 00:00:00.000,,53,-1,1,2,UNK,100 – 300 тыс,Walk In Sales,0,0.0
2891,15631692,15000.0,15000.0,Халва,2018-03-30 00:00:00.000,2019-03-11 00:00:00.000,,55,6,2,2,EME,300 – 700 тыс,Walk In Sales,0,0.0
2892,15653025,30000.0,30000.0,Халва,2018-04-20 00:00:00.000,2019-03-08 00:00:00.000,,50,-1,1,2,UNK,300 – 700 тыс,Call Center,0,0.0
2893,15662012,15000.0,15000.0,Халва + Вклад,2018-03-31 00:00:00.000,2019-03-07 00:00:00.000,,55,6,1,2,BUS,100 – 300 тыс,Walk In Sales,1,2262.9
2894,15698311,15000.0,30000.0,Халва + Вклад,2018-06-24 00:00:00.000,2019-03-05 00:00:00.000,,57,6,2,3,PNS,0 – 100 тыс,Call Center,0,0.0
2895,15699651,15000.0,30000.0,Халва + Вклад,2018-06-09 00:00:00.000,2019-03-08 00:00:00.000,,42,6,2,2,EME,>700 тыс,Walk In Sales,12,23275.23
2896,15701443,75000.0,75000.0,Халва,2018-05-19 00:00:00.000,2018-12-26 00:00:00.000,,51,-1,2,-1,UNK,300 – 700 тыс,DSA,30,15000.0
2897,15713590,15000.0,15000.0,Халва + Вклад,2018-04-02 00:00:00.000,2019-03-11 00:00:00.000,,59,3,1,2,PNS,>700 тыс,Walk In Sales,0,0.0
2898,15715037,15000.0,15000.0,Халва + Вклад,2018-04-16 00:00:00.000,2019-03-08 00:00:00.000,,65,6,1,1,PNS,>700 тыс,Walk In Sales,0,0.0
2899,15716031,15000.0,15000.0,Халва + Вклад,2018-04-22 00:00:00.000,2019-03-07 00:00:00.000,,61,-1,1,2,PNS,300 – 700 тыс,Walk In Sales,0,0.0
2900,15729514,15000.0,60000.0,Халва + Вклад,2018-05-22 00:00:00.000,2019-03-08 00:00:00.000,,64,6,1,2,PNS,>700 тыс,Walk In Sales,0,0.0
2901,15732723,15000.0,15000.0,Халва,2018-05-28 00:00:00.000,2019-02-27 00:00:00.000,,50,6,1,3,PNS,0 – 100 тыс,Walk In Sales,0,0.0
2902,15736624,15000.0,30000.0,Халва,2018-06-28 00:00:00.000,2019-03-04 00:00:00.000,,46,6,1,1,EME,>700 тыс,Walk In Sales,0,0.0
2903,15736856,15000.0,15000.0,Халва + Вклад,2018-04-04 00:00:00.000,2019-03-12 00:00:00.000,,39,6,1,2,EME,>700 тыс,Walk In Sales,0,0.0
2904,15737617,15000.0,15000.0,Халва + Вклад,2018-04-05 00:00:00.000,2019-03-06 00:00:00.000,,68,6,1,2,PNS,>700 тыс,Walk In Sales,0,0.0
2905,15741774,15000.0,15000.0,Халва + Вклад,2018-04-26 00:00:00.000,2019-03-11 00:00:00.000,,56,6,2,2,PNS,>700 тыс,Walk In Sales,2,3017.95
2906,15754519,15000.0,15000.0,Халва + Вклад,,,,67,2,2,1,PNS,0 – 100 тыс,Walk In Sales,0,0.0
2907,15762139,15000.0,15000.0,Халва + Вклад,,,,43,-1,1,1,UNK,>700 тыс,Walk In Sales,8,7299.0
2908,15782299,15000.0,30000.0,Халва + ДК,2018-04-18 00:00:00.000,2019-01-21 00:00:00.000,,70,3,1,2,PNS,0 – 100 тыс,Call Center,0,0.0
2909,15815735,15000.0,15000.0,Халва,2018-04-29 00:00:00.000,2019-03-11 00:00:00.000,,61,6,2,4,PNS,100 – 300 тыс,Call Center,0,0.0
2910,15877408,60000.0,75000.0,Халва,2018-05-23 00:00:00.000,2019-03-10 00:00:00.000,2.0,43,3,2,2,EME,0 – 100 тыс,Internet Sales,0,0.0
2911,16036953,15000.0,15000.0,Халва + Вклад,2018-04-19 00:00:00.000,2019-03-11 00:00:00.000,,43,6,2,2,EME,300 – 700 тыс,Walk In Sales,0,0.0
2912,16105485,20000.0,30000.0,Халва + Вклад,2018-04-07 00:00:00.000,2019-03-11 00:00:00.000,,48,6,1,3,EME,0 – 100 тыс,Walk In Sales,1,1647.2
2913,16121086,20000.0,20000.0,Халва + ДК,,,,64,18,2,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
2914,16127440,15000.0,45000.0,Халва,2018-03-30 00:00:00.000,2019-03-11 00:00:00.000,,30,-1,1,-1,UNK,0 – 100 тыс,Walk In Sales,0,0.0
2915,16162597,30000.0,30000.0,Халва + ДК,2018-04-14 00:00:00.000,2019-03-09 00:00:00.000,,65,2,2,2,PNW,300 – 700 тыс,Walk In Sales,1,475.0
2916,16204488,15000.0,30000.0,Халва,,,,29,3,2,5,EME,100 – 300 тыс,Walk In Sales,0,0.0
2917,16908221,30000.0,30000.0,Халва + ДК,2018-05-27 00:00:00.000,2019-03-05 00:00:00.000,,54,3,2,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
2918,16910123,30000.0,30000.0,Халва,2019-02-08 00:00:00.000,2019-03-12 00:00:00.000,,31,3,2,2,EME,300 – 700 тыс,Internet Sales,14,12382.42
2919,17518744,60000.0,60000.0,Халва + Вклад,2018-04-23 00:00:00.000,2019-03-07 00:00:00.000,,58,-1,2,1,UNK,300 – 700 тыс,Walk In Sales,20,32164.3
2920,17535011,75000.0,75000.0,Халва,2018-09-30 00:00:00.000,2019-03-09 00:00:00.000,,48,-1,2,-1,UNK,0 – 100 тыс,DSA,0,0.0
2921,17876145,60000.0,60000.0,Халва,2018-03-30 00:00:00.000,2019-03-01 00:00:00.000,,68,-1,2,3,PNS,>700 тыс,Walk In Sales,0,0.0
2922,17876789,120000.0,150000.0,Халва,2018-04-23 00:00:00.000,2019-03-12 00:00:00.000,,41,6,2,2,EME,100 – 300 тыс,Internet Sales,3,2511.0
2923,17881488,30000.0,30000.0,Халва,2018-10-16 00:00:00.000,2018-11-25 00:00:00.000,,64,2,2,2,PNS,300 – 700 тыс,Call Center,0,0.0
2924,17925225,120000.0,120000.0,Халва,2018-05-04 00:00:00.000,2019-03-12 00:00:00.000,,45,6,2,2,EME,100 – 300 тыс,Walk In Sales,17,29378.800000000003
2925,15594644,15000.0,60000.0,Халва + Вклад,2018-05-24 00:00:00.000,2019-03-12 00:00:00.000,,51,6,2,2,EME,>700 тыс,Call Center,0,0.0
2926,15605650,15000.0,15000.0,Халва + Вклад,2018-05-29 00:00:00.000,2019-03-06 00:00:00.000,,58,6,1,1,PNS,>700 тыс,Call Center,4,4499.17
2927,15609017,45000.0,45000.0,Халва + Вклад,2018-05-23 00:00:00.000,2019-03-09 00:00:00.000,,60,3,1,1,PNS,100 – 300 тыс,Walk In Sales,0,0.0
2928,15609613,15000.0,15000.0,Халва,2018-04-09 00:00:00.000,2018-10-02 00:00:00.000,,57,6,1,2,PNS,>700 тыс,Walk In Sales,0,0.0
2929,15621756,120000.0,120000.0,Халва,2018-05-07 00:00:00.000,2019-03-10 00:00:00.000,,33,6,1,2,EME,>700 тыс,Walk In Sales,1,897.4
2930,15622860,30000.0,90000.0,Халва,2018-03-30 00:00:00.000,2019-03-11 00:00:00.000,,53,3,1,2,EME,>700 тыс,Walk In Sales,0,0.0
2931,15656086,15000.0,15000.0,Халва + Вклад,2018-04-09 00:00:00.000,2019-02-26 00:00:00.000,,47,-1,1,2,UNK,100 – 300 тыс,Walk In Sales,1,1000.0
2932,15677062,15000.0,15000.0,Халва + Вклад,2018-05-14 00:00:00.000,2019-02-19 00:00:00.000,,60,3,2,2,PNW,0 – 100 тыс,Walk In Sales,0,0.0
2933,15687283,30000.0,30000.0,Халва + Вклад,2018-04-29 00:00:00.000,2019-03-11 00:00:00.000,,43,3,1,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
2934,15691859,15000.0,15000.0,Халва + Вклад,,,,72,6,1,1,PNS,100 – 300 тыс,Walk In Sales,0,0.0
2935,15698298,30000.0,30000.0,Халва,2018-04-24 00:00:00.000,2019-03-09 00:00:00.000,2.0,27,-1,2,-1,UNK,>700 тыс,Walk In Sales,0,0.0
2936,15708929,60000.0,60000.0,Халва,2018-05-17 00:00:00.000,2019-03-12 00:00:00.000,,43,6,2,2,EME,300 – 700 тыс,Call Center,6,10187.59
2937,15723786,15000.0,15000.0,Халва + Вклад,,,,59,3,1,1,PNS,300 – 700 тыс,Walk In Sales,0,0.0
2938,15725696,30000.0,30000.0,Халва + Вклад,2018-04-12 00:00:00.000,2019-03-06 00:00:00.000,,69,3,1,4,PNS,0 – 100 тыс,Walk In Sales,40,19377.43
2939,15749363,60000.0,15000.0,Халва + Вклад,2018-03-30 00:00:00.000,2019-03-08 00:00:00.000,,29,6,1,1,EME,100 – 300 тыс,Call Center,5,13486.17
2940,15860851,45000.0,60000.0,Халва + ДК,2018-04-19 00:00:00.000,2019-03-12 00:00:00.000,1.0,63,2,2,1,PNW,0 – 100 тыс,Walk In Sales,0,0.0
2941,16102013,30000.0,30000.0,Халва + Вклад,2018-04-25 00:00:00.000,2019-03-10 00:00:00.000,,44,6,2,2,EME,>700 тыс,Walk In Sales,6,14760.67
2942,16126180,15000.0,90000.0,Халва + Супер+,2019-02-19 00:00:00.000,2019-02-19 00:00:00.000,,54,3,1,1,BUS,0 – 100 тыс,Internet Sales,0,0.0
2943,16127461,15000.0,60000.0,Халва,2018-04-15 00:00:00.000,2019-03-10 00:00:00.000,,42,3,1,4,EME,0 – 100 тыс,Internet Sales,8,1670.0
2944,16131990,15000.0,60000.0,Халва,2018-04-03 00:00:00.000,2019-02-26 00:00:00.000,,51,-1,1,1,UNK,>700 тыс,Internet Sales,0,0.0
2945,16202174,90000.0,90000.0,Халва,2018-04-25 00:00:00.000,2018-11-24 00:00:00.000,,64,2,2,2,BUS,300 – 700 тыс,Walk In Sales,0,0.0
2946,16208314,75000.0,75000.0,Халва + Автокредит,2018-05-01 00:00:00.000,2019-03-11 00:00:00.000,,38,3,2,2,EME,>700 тыс,AutoCred,0,0.0
2947,16912014,15000.0,30000.0,Халва + Супер+,2018-05-08 00:00:00.000,2019-03-10 00:00:00.000,1.0,39,3,1,2,EME,100 – 300 тыс,Internet Sales,0,0.0
2948,16925890,15000.0,30000.0,Халва,2018-04-02 00:00:00.000,2019-03-12 00:00:00.000,2.0,25,3,1,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
2949,16927510,20000.0,20000.0,Халва + ТК,,,,59,2,1,2,PNW,0 – 100 тыс,Walk In Sales,0,0.0
2950,17607747,15000.0,90000.0,Халва,2018-04-24 00:00:00.000,2019-03-11 00:00:00.000,,26,-1,1,-1,UNK,>700 тыс,Internet Sales,0,0.0
2951,17646442,30000.0,30000.0,Халва,2018-10-24 00:00:00.000,2019-02-28 00:00:00.000,,37,6,2,2,EME,0 – 100 тыс,Call Center,16,14285.0
2952,17785197,15000.0,15000.0,Халва + Вклад,2018-10-01 00:00:00.000,2019-03-12 00:00:00.000,,68,6,1,3,PNS,0 – 100 тыс,Walk In Sales,0,0.0
2953,17812222,30000.0,90000.0,Халва,2018-05-07 00:00:00.000,2019-03-09 00:00:00.000,,29,6,1,2,EME,100 – 300 тыс,Walk In Sales,0,0.0
2954,18148138,20000.0,20000.0,Халва + ДК,2018-03-30 00:00:00.000,2019-03-11 00:00:00.000,,46,3,1,2,EME,>700 тыс,Internet Sales,0,0.0
2955,18285001,15000.0,15000.0,Халва,2018-05-12 00:00:00.000,2019-03-08 00:00:00.000,,25,3,1,1,EME,>700 тыс,Internet Sales,0,0.0
2956,18285856,15000.0,60000.0,Халва + Автокредит,2018-04-12 00:00:00.000,2019-03-11 00:00:00.000,,63,3,1,1,PNW,>700 тыс,AutoCred,24,16922.43
2957,21098962,20000.0,60000.0,Халва,2018-04-16 00:00:00.000,2019-03-11 00:00:00.000,2.0,62,3,1,2,PNW,>700 тыс,Walk In Sales,0,0.0
2958,23215690,45000.0,45000.0,Халва,2018-04-28 00:00:00.000,2019-03-09 00:00:00.000,,40,6,1,2,EME,>700 тыс,Walk In Sales,4,4594.5199999999995
2959,23220669,15000.0,15000.0,Халва + Вклад,2018-04-13 00:00:00.000,2019-03-09 00:00:00.000,,45,6,2,2,EME,>700 тыс,Call Center,0,0.0
